x     I i class
-0.108	222	225	a
-0.102	222	229	a
-0.096	227	232	a
-0.09	225	236	a
-0.084	234	239	a
-0.078	239	242	a
-0.072	238	245	a
-0.066	241	247	a
-0.06	241	249	a
-0.054	245	251	a
-0.048	251	252	a
-0.042	248	254	a
-0.036	246	254	a
-0.03	247	255	a
-0.024	250	255	a
-0.018	249	255	a
-0.012	248	254	a
-0.006	246	254	a
0	251	252	a
0.006	250	251	a
0.012	244	249	a
0.018	245	247	a
0.024	245	245	a
0.03	240	242	a
0.036	239	239	a
0.042	235	236	a
0.048	231	232	a
0.054	231	229	a
0.06	229	225	a
0.066	226	221	a
0.072	212	216	a
0.078	213	211	a
0.084	211	207	a
0.09	206	202	a
0.096	199	196	a
0.102	196	191	a
0.108	189	186	a
0.114	185	180	a
0.12	180	174	a
0.126	175	168	a
0.132	170	163	a
0.138	165	157	a
0.144	161	151	a
0.15	152	145	a
0.156	148	139	a
0.162	139	133	a
0.168	133	127	a
0.174	128	121	a
0.18	123	115	a
0.186	119	109	a
0.192	110	103	a
0.198	106	97	a
0.204	99	92	a
0.21	92	86	a
0.216	90	81	a
0.222	84	76	a
0.228	78	71	a
0.234	74	66	a
0.24	69	61	a
0.246	65	56	a
0.252	61	52	a
0.258	56	48	a
0.264	50	43	a
0.27	46	40	a
0.276	42	36	a
0.282	39	32	a
0.288	36	29	a
0.294	33	26	a
0.3	30	23	a
0.306	26	20	a
0.312	24	18	a
0.318	21	15	a
0.324	19	13	a
0.33	17	11	a
0.336	15	9	a
0.342	12	8	a
0.348	12	6	a
0.354	11	5	a
0.36	8	4	a
0.366	7	3	a
0.372	7	2	a
0.378	5	1	a
0.384	4	1	a
0.39	3	0	a
0.396	3	0	a
0.402	3	0	a
0.408	3	0	a
0.414	1	0	a
0.42	2	0	a
0.426	3	0	a
0.432	2	1	a
0.438	3	1	a
0.444	2	2	a
0.45	3	2	a
0.456	3	2	a
0.462	3	3	a
0.468	4	4	a
0.474	5	4	a
0.48	6	5	a
0.486	6	5	a
0.492	6	6	a
0.498	6	7	a
0.504	7	7	a
0.51	8	8	a
0.516	7	8	a
0.522	8	9	a
0.528	9	9	a
0.534	10	10	a
0.54	10	10	a
0.546	10	11	a
0.552	10	11	a
0.558	11	11	a
0.564	10	11	a
0.57	12	12	a
0.576	12	12	a
0.582	12	12	a
0.588	12	12	a
0.594	12	12	a
0.6	12	12	a
0.606	12	12	a
0.612	13	12	a
0.618	12	12	a
0.624	12	11	a
0.63	13	11	a
0.636	12	11	a
0.642	13	11	a
0.648	12	10	a
0.654	10	10	a
0.66	11	10	a
0.666	12	9	a
0.672	11	9	a
0.678	10	8	a
0.684	10	8	a
0.69	10	7	a
0.696	9	7	a
0.702	8	6	a
0.708	8	6	a
0.714	8	6	a
0.72	7	5	a
0.726	7	5	a
0.732	7	4	a
0.738	6	4	a
0.744	6	3	a
0.75	6	3	a
0.756	5	3	a
0.762	5	2	a
0.768	5	2	a
0.774	4	2	a
0.78	4	1	a
0.786	4	1	a
0.792	4	1	a
0.798	3	1	a
0.804	3	0	a
0.81	3	0	a
0.816	2	0	a
0.822	3	0	a
0.828	3	0	a
0.834	2	0	a
0.84	2	0	a
0.846	2	0	a
0.852	2	0	a
0.858	2	0	a
0.864	1	0	a
0.87	2	0	a
0.876	2	0	a
0.882	2	1	a
0.888	2	1	a
0.894	3	1	a
0.9	3	1	a
0.906	2	1	a
0.912	3	1	a
0.918	3	2	a
0.924	3	2	a
0.93	3	2	a
0.936	3	2	a
0.942	3	2	a
0.948	4	3	a
0.954	4	3	a
0.96	4	3	a
0.966	4	3	a
0.972	3	3	a
0.978	4	3	a
0.984	5	4	a
0.99	5	4	a
0.996	5	4	a
1.002	5	4	a
1.008	5	4	a
1.014	5	4	a
1.02	5	4	a
1.026	5	4	a
1.032	5	4	a
1.038	5	4	a
1.044	5	4	a
1.05	5	4	a
1.056	5	4	a
1.062	6	4	a
1.068	6	4	a
1.074	5	4	a
1.08	6	4	a
1.086	5	4	a
1.092	5	4	a
1.098	5	3	a
1.104	5	3	a
1.11	5	3	a
1.116	5	3	a
1.122	5	3	a
1.128	5	3	a
1.134	5	3	a
1.14	4	2	a
1.146	5	2	a
1.152	4	2	a
1.158	4	2	a
1.164	4	2	a
1.17	4	2	a
1.176	3	1	a
1.182	3	1	a
1.188	3	1	a
1.194	3	1	a
1.2	3	1	a
1.206	3	1	a
1.212	3	1	a
1.218	3	0	a
1.224	3	0	a
1.23	3	0	a
1.236	2	0	a
1.242	2	0	a
1.248	3	0	a
1.254	2	0	a
1.26	2	0	a
1.266	2	0	a
1.272	2	0	a
1.278	2	0	a
1.284	2	0	a
1.29	2	0	a
1.296	2	0	a
1.302	3	0	a
1.308	2	0	a
1.314	2	0	a
1.32	2	0	a
1.326	2	0	a
1.332	3	0	a
1.338	1	1	a
1.344	2	1	a
1.35	3	1	a
1.356	2	1	a
1.362	1	1	a
1.368	2	1	a
1.374	3	1	a
1.38	3	1	a
1.386	2	1	a
1.392	3	1	a
1.398	3	2	a
1.404	3	2	a
1.41	3	2	a
1.416	3	2	a
1.422	3	2	a
1.428	3	2	a
1.434	3	2	a
1.44	3	2	a
1.446	3	2	a
1.452	3	2	a
1.458	4	2	a
1.464	3	2	a
1.47	4	2	a
1.476	3	2	a
1.482	3	2	a
1.488	3	2	a
1.494	4	2	a
1.5	3	2	a
1.506	3	2	a
1.512	3	2	a
1.518	3	2	a
1.524	3	2	a
1.53	3	2	a
1.536	3	2	a
1.542	3	2	a
1.548	4	2	a
1.554	4	2	a
1.56	3	1	a
1.566	3	1	a
1.572	2	1	a
1.578	3	1	a
1.584	3	1	a
1.59	3	1	a
1.596	3	1	a
1.602	2	1	a
1.608	2	1	a
1.614	3	1	a
1.62	2	1	a
1.626	2	0	a
1.632	3	0	a
1.638	2	0	a
1.644	3	0	a
1.65	3	0	a
1.656	2	0	a
1.662	2	0	a
1.668	2	0	a
1.674	2	0	a
1.68	2	0	a
1.686	3	0	a
1.692	3	0	a
1.698	2	0	a
1.704	1	0	a
1.71	2	0	a
1.716	2	0	a
1.722	2	0	a
1.728	2	0	a
1.734	2	0	a
1.74	2	0	a
1.746	2	0	a
1.752	2	0	a
1.758	2	0	a
1.764	2	0	a
1.77	2	0	a
1.776	2	0	a
1.782	2	0	a
1.788	3	0	a
1.794	2	1	a
1.8	2	1	a
1.806	2	1	a
1.812	2	1	a
1.818	3	1	a
1.824	2	1	a
1.83	2	1	a
1.836	2	1	a
1.842	2	1	a
1.848	3	1	a
1.854	3	1	a
1.86	3	1	a
1.866	2	1	a
1.872	2	1	a
1.878	2	1	a
1.884	2	1	a
1.89	3	1	a
1.896	3	1	a
1.902	2	1	a
1.908	3	1	a
1.914	3	1	a
