x     I i class
29	12	12	a
30	13	12	a
31	11	11	a
32	9	10	a
33	7	9	a
34	5	7	a
35	5	6	a
36	4	4	a
37	3	3	a
38	2	2	a
39	2	1	a
40	2	0	a
41	3	0	a
42	3	0	a
43	4	1	a
44	5	1	a
45	5	2	a
46	5	2	a
47	6	3	a
48	5	4	a
49	6	4	a
50	5	4	a
51	5	4	a
52	5	4	a
53	3	4	a
54	4	3	a
55	3	3	a
56	2	2	a
57	2	1	a
58	3	1	a
59	2	0	a
60	2	0	a
61	2	0	a
62	4	0	a
63	3	0	a
64	4	0	a
65	4	1	a
66	4	1	a
67	4	1	a
68	4	2	a
69	4	2	a
70	3	2	a
71	2	2	a
72	3	2	a
73	2	2	a
74	2	2	a
75	2	2	a
76	2	1	a
77	1	1	a
78	1	1	a
79	2	0	a
80	2	0	a
81	3	0	a
82	3	0	a
83	3	0	a
84	3	0	a
85	3	0	a
86	3	0	a
87	3	1	a
88	2	1	a
89	3	1	a
90	3	1	a
91	3	1	a
92	3	1	a
93	2	1	a
94	2	1	a
95	2	1	a
96	1	1	a
97	2	1	a
98	2	0	a
99	2	0	a
100	2	0	a
101	2	0	a
102	3	0	a
103	4	0	a
104	3	0	a
105	2	0	a
106	3	0	a
107	3	0	a
108	2	0	a
109	2	1	a
110	2	1	a
111	2	1	a
112	2	1	a
113	2	1	a
114	2	1	a
115	1	1	a
116	2	1	a
117	2	1	a
118	2	0	a
119	2	0	a
120	2	0	a
121	1	0	a
122	3	0	a
123	2	0	a
124	2	0	a
125	2	0	a
126	2	0	a
127	3	0	a
128	2	0	a
129	2	0	a
130	2	0	a
131	2	1	a
132	2	1	a
133	2	1	a
134	2	1	a
135	2	1	a
136	2	1	a
137	2	0	a
138	1	0	a
139	2	0	a
140	3	0	a
141	2	0	a
142	2	0	a
143	2	0	a
144	2	0	a
145	2	0	a
146	3	0	a
147	2	0	a
148	2	0	a
149	2	0	a
150	2	0	a
151	2	0	a
152	2	0	a
153	2	0	a
154	2	0	a
155	2	0	a
156	2	0	a
157	2	0	a
158	2	0	a
159	2	0	a
160	2	0	a
161	2	0	a
162	2	0	a
163	2	0	a
164	3	0	a
165	2	0	a
166	2	0	a
167	2	0	a
168	2	0	a
169	2	0	a
170	3	0	a
171	2	0	a
172	2	0	a
173	2	0	a
174	2	0	a
175	3	0	a
176	2	0	a
177	2	0	a
178	2	0	a
179	2	0	a
180	2	0	a
181	2	0	a
182	2	0	a
183	2	0	a
184	2	0	a
185	2	0	a
186	2	0	a
187	2	0	a
188	1	0	a
189	2	0	a
190	2	0	a
191	2	0	a
192	1	0	a
193	2	0	a
194	2	0	a
195	2	0	a
196	2	0	a
197	2	0	a
198	2	0	a
199	2	0	a
200	2	0	a
201	2	0	a
202	2	0	a
203	2	0	a
204	2	0	a
205	2	0	a
206	2	0	a
207	2	0	a
208	2	0	a
209	2	0	a
210	2	0	a
211	1	0	a
212	2	0	a
213	1	0	a
214	2	0	a
215	1	0	a
216	2	0	a
217	2	0	a
218	1	0	a
219	2	0	a
220	2	0	a
221	2	0	a
222	2	0	a
223	2	0	a
224	2	0	a
225	2	0	a
226	2	0	a
227	2	0	a
228	2	0	a
229	2	0	a
230	2	0	a
231	2	0	a
232	2	0	a
233	2	0	a
234	1	0	a
235	2	0	a
236	2	0	a
237	2	0	a
238	2	0	a
239	2	0	a
