x     I i class
0.252	73	69	a
0.258	68	65	a
0.264	61	61	a
0.27	60	57	a
0.276	54	53	a
0.282	51	49	a
0.288	48	45	a
0.294	43	42	a
0.3	41	39	a
0.306	38	36	a
0.312	36	33	a
0.318	33	30	a
0.324	30	27	a
0.33	27	24	a
0.336	25	22	a
0.342	22	20	a
0.348	21	18	a
0.354	20	16	a
0.36	17	14	a
0.366	15	12	a
0.372	14	10	a
0.378	12	9	a
0.384	11	8	a
0.39	10	7	a
0.396	10	5	a
0.402	8	5	a
0.408	7	4	a
0.414	6	3	a
0.42	5	2	a
0.426	5	2	a
0.432	5	1	a
0.438	5	1	a
0.444	4	1	a
0.45	3	0	a
0.456	3	0	a
0.462	3	0	a
0.468	2	0	a
0.474	2	0	a
0.48	3	0	a
0.486	3	0	a
0.492	3	0	a
0.498	3	0	a
0.504	3	1	a
0.51	3	1	a
0.516	3	1	a
0.522	3	1	a
0.528	3	1	a
0.534	3	2	a
0.54	3	2	a
0.546	4	2	a
0.552	4	2	a
0.558	3	3	a
0.564	4	3	a
0.57	4	3	a
0.576	5	3	a
0.582	5	4	a
0.588	5	4	a
0.594	6	4	a
0.6	5	4	a
0.606	5	4	a
0.612	6	4	a
0.618	5	4	a
0.624	5	4	a
0.63	5	4	a
0.636	6	4	a
0.642	5	4	a
0.648	6	4	a
0.654	5	4	a
0.66	5	4	a
0.666	5	4	a
0.672	5	4	a
0.678	5	4	a
0.684	5	4	a
0.69	6	4	a
0.696	5	4	a
0.702	5	4	a
0.708	5	3	a
0.714	4	3	a
0.72	5	3	a
0.726	4	3	a
0.732	4	3	a
0.738	4	3	a
0.744	4	2	a
0.75	3	2	a
0.756	3	2	a
0.762	4	2	a
0.768	3	2	a
0.774	3	2	a
0.78	4	1	a
0.786	3	1	a
0.792	2	1	a
0.798	3	1	a
0.804	3	1	a
0.81	2	1	a
0.816	3	1	a
0.822	3	1	a
0.828	3	0	a
0.834	3	0	a
0.84	3	0	a
0.846	3	0	a
0.852	3	0	a
0.858	2	0	a
0.864	3	0	a
0.87	2	0	a
0.876	3	0	a
0.882	2	0	a
0.888	2	0	a
0.894	3	0	a
0.9	2	0	a
0.906	3	0	a
0.912	2	0	a
0.918	2	0	a
0.924	2	0	a
0.93	2	0	a
0.936	3	0	a
0.942	3	0	a
0.948	3	0	a
0.954	2	0	a
0.96	3	0	a
0.966	3	0	a
0.972	3	1	a
0.978	3	1	a
0.984	3	1	a
0.99	3	1	a
0.996	2	1	a
1.002	3	1	a
1.008	3	1	a
1.014	3	1	a
1.02	3	1	a
1.026	3	1	a
1.032	3	1	a
1.038	3	1	a
1.044	3	1	a
1.05	3	1	a
1.056	3	1	a
1.062	3	1	a
1.068	3	1	a
1.074	3	1	a
1.08	3	1	a
1.086	3	1	a
1.092	3	1	a
1.098	3	1	a
1.104	2	1	a
1.11	3	1	a
1.116	3	1	a
1.122	3	1	a
1.128	3	1	a
1.134	3	1	a
1.14	3	1	a
1.146	3	1	a
1.152	3	1	a
1.158	2	1	a
1.164	3	1	a
1.17	2	1	a
1.176	3	1	a
1.182	2	1	a
1.188	2	0	a
1.194	3	0	a
1.2	3	0	a
1.206	3	0	a
1.212	2	0	a
1.218	3	0	a
1.224	2	0	a
1.23	2	0	a
1.236	3	0	a
1.242	2	0	a
1.248	2	0	a
1.254	2	0	a
1.26	2	0	a
1.266	2	0	a
1.272	2	0	a
1.278	2	0	a
1.284	3	0	a
1.29	3	0	a
1.296	2	0	a
1.302	2	0	a
1.308	2	0	a
1.314	2	0	a
1.32	2	0	a
1.326	2	0	a
1.332	2	0	a
1.338	2	0	a
1.344	2	0	a
1.35	2	0	a
1.356	3	0	a
1.362	3	0	a
1.368	3	0	a
1.374	2	0	a
1.38	3	0	a
1.386	3	0	a
1.392	2	0	a
1.398	3	0	a
1.404	2	0	a
1.41	3	0	a
1.416	3	0	a
1.422	3	0	a
1.428	3	0	a
1.434	3	0	a
