x     I i class
-1.332	3	0	a
-1.326	3	0	a
-1.32	2	0	a
-1.314	2	0	a
-1.308	2	0	a
-1.302	3	0	a
-1.296	2	0	a
-1.29	2	0	a
-1.284	2	0	a
-1.278	2	0	a
-1.272	2	0	a
-1.266	2	0	a
-1.26	3	0	a
-1.254	2	0	a
-1.248	2	0	a
-1.242	2	0	a
-1.236	3	0	a
-1.23	2	0	a
-1.224	3	0	a
-1.218	3	0	a
-1.212	3	0	a
-1.206	2	0	a
-1.2	3	1	a
-1.194	2	1	a
-1.188	3	1	a
-1.182	3	1	a
-1.176	3	1	a
-1.17	2	1	a
-1.164	3	1	a
-1.158	3	1	a
-1.152	3	1	a
-1.146	2	1	a
-1.14	3	1	a
-1.134	3	1	a
-1.128	3	1	a
-1.122	3	1	a
-1.116	3	1	a
-1.11	4	1	a
-1.104	3	1	a
-1.098	4	1	a
-1.092	2	1	a
-1.086	3	1	a
-1.08	3	1	a
-1.074	3	1	a
-1.068	3	1	a
-1.062	4	1	a
-1.056	2	1	a
-1.05	3	1	a
-1.044	4	1	a
-1.038	3	1	a
-1.032	3	1	a
-1.026	3	1	a
-1.02	2	1	a
-1.014	3	1	a
-1.008	3	1	a
-1.002	3	1	a
-0.996	3	1	a
-0.99	3	0	a
-0.984	3	0	a
-0.978	3	0	a
-0.972	2	0	a
-0.966	3	0	a
-0.96	2	0	a
-0.954	2	0	a
-0.948	3	0	a
-0.942	3	0	a
-0.936	2	0	a
-0.93	3	0	a
-0.924	3	0	a
-0.918	3	0	a
-0.912	2	0	a
-0.906	2	0	a
-0.9	2	0	a
-0.894	3	0	a
-0.888	2	0	a
-0.882	2	0	a
-0.876	3	0	a
-0.87	3	0	a
-0.864	3	0	a
-0.858	2	0	a
-0.852	3	0	a
-0.846	3	1	a
-0.84	3	1	a
-0.834	2	1	a
-0.828	4	1	a
-0.822	3	1	a
-0.816	3	1	a
-0.81	3	1	a
-0.804	4	1	a
-0.798	4	2	a
-0.792	4	2	a
-0.786	4	2	a
-0.78	4	2	a
-0.774	4	2	a
-0.768	4	3	a
-0.762	6	3	a
-0.756	5	3	a
-0.75	5	3	a
-0.744	6	3	a
-0.738	5	3	a
-0.732	5	4	a
-0.726	6	4	a
-0.72	5	4	a
-0.714	6	4	a
-0.708	6	4	a
-0.702	6	4	a
-0.696	6	4	a
-0.69	6	4	a
-0.684	5	4	a
-0.678	6	4	a
-0.672	6	4	a
-0.666	6	4	a
-0.66	6	4	a
-0.654	6	4	a
-0.648	7	4	a
-0.642	6	4	a
-0.636	6	4	a
-0.63	6	4	a
-0.624	6	4	a
-0.618	6	4	a
-0.612	6	4	a
-0.606	6	3	a
-0.6	5	3	a
-0.594	6	3	a
-0.588	5	3	a
-0.582	5	3	a
-0.576	5	2	a
-0.57	5	2	a
-0.564	4	2	a
-0.558	5	2	a
-0.552	4	1	a
-0.546	4	1	a
-0.54	4	1	a
-0.534	4	1	a
-0.528	3	1	a
-0.522	3	0	a
-0.516	3	0	a
-0.51	3	0	a
-0.504	3	0	a
-0.498	3	0	a
-0.492	3	0	a
-0.486	3	0	a
-0.48	3	0	a
-0.474	4	0	a
-0.468	4	1	a
-0.462	3	1	a
-0.456	4	1	a
-0.45	5	2	a
-0.444	5	3	a
-0.438	6	3	a
-0.432	6	4	a
-0.426	7	5	a
-0.42	7	6	a
-0.414	9	7	a
-0.408	10	8	a
-0.402	11	10	a
-0.396	12	11	a
-0.39	14	13	a
-0.384	16	15	a
-0.378	17	17	a
-0.372	18	19	a
-0.366	20	21	a
-0.36	23	23	a
-0.354	25	26	a
-0.348	28	29	a
-0.342	30	31	a
-0.336	32	34	a
-0.33	36	37	a
-0.324	37	41	a
-0.318	42	44	a
-0.312	44	48	a
-0.306	48	52	a
-0.3	51	55	a
-0.294	56	59	a
-0.288	60	64	a
-0.282	64	68	a
-0.276	68	72	a
-0.27	73	77	a
-0.264	75	82	a
-0.258	78	86	a
-0.252	86	91	a
-0.246	90	96	a
-0.24	95	101	a
-0.234	100	106	a
-0.228	106	112	a
-0.222	110	117	a
-0.216	116	122	a
-0.21	122	127	a
-0.204	128	133	a
-0.198	133	138	a
-0.192	139	144	a
-0.186	144	149	a
-0.18	150	155	a
-0.174	152	160	a
-0.168	162	165	a
-0.162	166	171	a
-0.156	169	176	a
-0.15	177	181	a
-0.144	183	186	a
-0.138	187	191	a
-0.132	190	196	a
-0.126	195	201	a
-0.12	200	205	a
-0.114	206	210	a
-0.108	212	214	a
-0.102	213	218	a
-0.096	220	222	a
-0.09	216	226	a
-0.084	227	229	a
-0.078	231	233	a
-0.072	230	236	a
-0.066	233	239	a
-0.06	238	242	a
-0.054	241	244	a
-0.048	245	246	a
-0.042	244	248	a
-0.036	247	250	a
-0.03	246	252	a
-0.024	247	253	a
-0.018	249	254	a
-0.012	255	254	a
-0.006	251	255	a
0	252	255	a
0.006	255	255	a
0.012	251	254	a
0.018	253	254	a
0.024	252	253	a
0.03	252	252	a
0.036	248	250	a
0.042	250	248	a
0.048	242	246	a
0.054	240	244	a
0.06	239	242	a
0.066	238	239	a
0.072	227	236	a
0.078	229	233	a
0.084	231	229	a
0.09	227	226	a
0.096	226	222	a
0.102	220	218	a
0.108	212	214	a
0.114	212	210	a
0.12	209	205	a
0.126	203	201	a
0.132	200	196	a
0.138	197	191	a
0.144	190	186	a
0.15	181	181	a
0.156	181	176	a
0.162	173	171	a
0.168	167	165	a
0.174	163	160	a
0.18	156	155	a
0.186	153	149	a
0.192	144	144	a
0.198	140	138	a
0.204	134	133	a
0.21	130	127	a
0.216	128	122	a
0.222	120	117	a
0.228	111	112	a
0.234	109	106	a
0.24	104	101	a
0.246	99	96	a
0.252	95	91	a
0.258	89	86	a
0.264	85	82	a
0.27	78	77	a
0.276	74	72	a
0.282	71	68	a
0.288	66	64	a
0.294	62	59	a
0.3	59	55	a
0.306	55	52	a
0.312	51	48	a
0.318	46	44	a
0.324	44	41	a
0.33	41	37	a
0.336	37	34	a
0.342	33	31	a
0.348	32	29	a
0.354	29	26	a
0.36	25	23	a
0.366	25	21	a
0.372	21	19	a
0.378	20	17	a
0.384	18	15	a
0.39	16	13	a
0.396	14	11	a
0.402	14	10	a
0.408	12	8	a
0.414	10	7	a
0.42	8	6	a
0.426	8	5	a
0.432	7	4	a
0.438	6	3	a
0.444	6	3	a
0.45	5	2	a
0.456	5	1	a
0.462	4	1	a
0.468	3	1	a
0.474	4	0	a
0.48	4	0	a
0.486	2	0	a
0.492	2	0	a
0.498	2	0	a
0.504	2	0	a
0.51	3	0	a
0.516	3	0	a
0.522	3	0	a
0.528	2	1	a
0.534	3	1	a
0.54	3	1	a
0.546	4	1	a
0.552	3	1	a
0.558	4	2	a
0.564	4	2	a
0.57	4	2	a
0.576	3	2	a
0.582	4	3	a
0.588	4	3	a
0.594	5	3	a
0.6	4	3	a
0.606	5	3	a
0.612	5	4	a
0.618	6	4	a
0.624	5	4	a
0.63	5	4	a
0.636	5	4	a
0.642	6	4	a
0.648	5	4	a
0.654	5	4	a
0.66	6	4	a
0.666	6	4	a
0.672	5	4	a
0.678	5	4	a
0.684	6	4	a
0.69	6	4	a
0.696	5	4	a
0.702	6	4	a
0.708	4	4	a
0.714	5	4	a
0.72	5	4	a
0.726	5	4	a
0.732	5	4	a
0.738	4	3	a
0.744	5	3	a
0.75	4	3	a
0.756	4	3	a
0.762	4	3	a
0.768	4	3	a
0.774	4	2	a
0.78	3	2	a
0.786	3	2	a
0.792	4	2	a
0.798	3	2	a
0.804	3	1	a
0.81	3	1	a
0.816	3	1	a
0.822	2	1	a
0.828	3	1	a
0.834	3	1	a
0.84	2	1	a
0.846	2	1	a
0.852	2	0	a
0.858	3	0	a
0.864	2	0	a
0.87	2	0	a
0.876	2	0	a
0.882	2	0	a
0.888	3	0	a
0.894	3	0	a
0.9	2	0	a
0.906	2	0	a
0.912	3	0	a
0.918	3	0	a
0.924	2	0	a
0.93	2	0	a
0.936	3	0	a
0.942	2	0	a
0.948	3	0	a
0.954	3	0	a
0.96	2	0	a
0.966	2	0	a
0.972	3	0	a
0.978	3	0	a
0.984	3	0	a
0.99	3	0	a
0.996	3	1	a
1.002	3	1	a
1.008	3	1	a
1.014	3	1	a
1.02	3	1	a
1.026	3	1	a
1.032	3	1	a
1.038	3	1	a
1.044	3	1	a
1.05	3	1	a
1.056	3	1	a
1.062	3	1	a
1.068	4	1	a
1.074	3	1	a
1.08	4	1	a
1.086	4	1	a
1.092	4	1	a
1.098	3	1	a
1.104	3	1	a
1.11	3	1	a
1.116	3	1	a
1.122	3	1	a
1.128	4	1	a
1.134	3	1	a
1.14	3	1	a
1.146	3	1	a
1.152	3	1	a
1.158	3	1	a
1.164	3	1	a
1.17	3	1	a
1.176	3	1	a
1.182	3	1	a
1.188	2	1	a
1.194	3	1	a
1.2	3	1	a
1.206	2	0	a
1.212	3	0	a
1.218	3	0	a
1.224	3	0	a
1.23	2	0	a
1.236	3	0	a
1.242	3	0	a
1.248	2	0	a
1.254	2	0	a
1.26	3	0	a
1.266	3	0	a
1.272	2	0	a
1.278	2	0	a
1.284	2	0	a
1.29	2	0	a
1.296	2	0	a
1.302	2	0	a
1.308	2	0	a
1.314	3	0	a
1.32	2	0	a
1.326	3	0	a
1.332	2	0	a
1.338	2	0	a
1.344	2	0	a
1.35	2	0	a
1.356	3	0	a
1.362	2	0	a
1.368	2	0	a
1.374	2	0	a
1.38	3	0	a
1.386	2	0	a
1.392	2	0	a
1.398	2	0	a
1.404	2	0	a
1.41	3	0	a
1.416	2	0	a
1.422	2	0	a
1.428	2	0	a
1.434	2	0	a
1.44	2	0	a
1.446	2	0	a
1.452	2	0	a
1.458	3	0	a
1.464	2	0	a
1.47	3	0	a
1.476	3	0	a
1.482	2	0	a
1.488	2	0	a
1.494	3	0	a
1.5	2	0	a
1.506	2	0	a
1.512	3	0	a
1.518	3	0	a
1.524	3	0	a
1.53	2	0	a
1.536	2	0	a
1.542	3	0	a
1.548	3	0	a
1.554	3	0	a
1.56	2	0	a
1.566	2	0	a
1.572	2	0	a
1.578	2	0	a
1.584	2	0	a
1.59	2	0	a
1.596	3	0	a
1.602	2	0	a
1.608	2	0	a
1.614	3	0	a
1.62	2	0	a
1.626	3	0	a
1.632	2	0	a
1.638	3	0	a
1.644	2	0	a
1.65	2	0	a
1.656	2	0	a
1.662	2	0	a
1.668	2	0	a
1.674	3	0	a
1.68	2	0	a
1.686	2	0	a
1.692	3	0	a
1.698	3	0	a
1.704	3	0	a
1.71	3	0	a
1.716	2	0	a
1.722	2	0	a
1.728	2	0	a
1.734	2	0	a
1.74	2	0	a
1.746	3	0	a
1.752	2	0	a
1.758	2	0	a
1.764	2	0	a
1.77	3	0	a
1.776	2	0	a
1.782	2	0	a
1.788	3	0	a
1.794	3	0	a
1.8	2	0	a
1.806	2	0	a
1.812	3	0	a
1.818	2	0	a
1.824	2	0	a
1.83	3	0	a
1.836	3	0	a
1.842	1	0	a
1.848	2	0	a
1.854	2	0	a
1.86	2	0	a
1.866	2	0	a
1.872	2	0	a
1.878	2	0	a
1.884	3	0	a
1.89	2	0	a
1.896	2	0	a
1.902	2	0	a
1.908	1	0	a
1.914	2	0	a
			
