1.821643e+01,7.822448e-01,7.773731e-01,-1.939403e-01,-2.226269e-01,4.871713e-03,2.868661e-02
1.839679e+01,7.820491e-01,7.770782e-01,-1.936416e-01,-2.229218e-01,4.970961e-03,2.928025e-02
1.857715e+01,7.818512e-01,7.767799e-01,-1.933394e-01,-2.232201e-01,5.071278e-03,2.988067e-02
1.875752e+01,7.816509e-01,7.764783e-01,-1.930338e-01,-2.235217e-01,5.172665e-03,3.048789e-02
1.893788e+01,7.814484e-01,7.761733e-01,-1.927248e-01,-2.238267e-01,5.275126e-03,3.110194e-02
1.911824e+01,7.812436e-01,7.758650e-01,-1.924122e-01,-2.241350e-01,5.378663e-03,3.172285e-02
1.929860e+01,7.810365e-01,7.755533e-01,-1.920961e-01,-2.244467e-01,5.483279e-03,3.235066e-02
1.947896e+01,7.808271e-01,7.752382e-01,-1.917765e-01,-2.247618e-01,5.588976e-03,3.298539e-02
1.965932e+01,7.806154e-01,7.749196e-01,-1.914533e-01,-2.250804e-01,5.695757e-03,3.362707e-02
1.983968e+01,7.804013e-01,7.745977e-01,-1.911266e-01,-2.254023e-01,5.803625e-03,3.427574e-02
2.002004e+01,7.801849e-01,7.742723e-01,-1.907962e-01,-2.257277e-01,5.912582e-03,3.493142e-02
2.020040e+01,7.799661e-01,7.739435e-01,-1.904623e-01,-2.260565e-01,6.022632e-03,3.559416e-02
2.038076e+01,7.797450e-01,7.736112e-01,-1.901248e-01,-2.263888e-01,6.133777e-03,3.626397e-02
2.056112e+01,7.795215e-01,7.732755e-01,-1.897836e-01,-2.267245e-01,6.246020e-03,3.694089e-02
2.074148e+01,7.792956e-01,7.729362e-01,-1.894388e-01,-2.270638e-01,6.359364e-03,3.762496e-02
2.092184e+01,7.790673e-01,7.725934e-01,-1.890904e-01,-2.274066e-01,6.473811e-03,3.831620e-02
2.110220e+01,7.788365e-01,7.722472e-01,-1.887382e-01,-2.277528e-01,6.589365e-03,3.901466e-02
2.128257e+01,7.786034e-01,7.718973e-01,-1.883823e-01,-2.281027e-01,6.706029e-03,3.972036e-02
2.146293e+01,7.783678e-01,7.715440e-01,-1.880227e-01,-2.284560e-01,6.823804e-03,4.043334e-02
2.164329e+01,7.781297e-01,7.711870e-01,-1.876594e-01,-2.288130e-01,6.942695e-03,4.115364e-02
2.182365e+01,7.778892e-01,7.708265e-01,-1.872922e-01,-2.291735e-01,7.062704e-03,4.188128e-02
2.200401e+01,7.776462e-01,7.704623e-01,-1.869214e-01,-2.295377e-01,7.183835e-03,4.261631e-02
2.218437e+01,7.774007e-01,7.700946e-01,-1.865466e-01,-2.299054e-01,7.306089e-03,4.335877e-02
2.236473e+01,7.771527e-01,7.697232e-01,-1.861681e-01,-2.302768e-01,7.429471e-03,4.410868e-02
2.254509e+01,7.769021e-01,7.693482e-01,-1.857858e-01,-2.306518e-01,7.553982e-03,4.486608e-02
2.272545e+01,7.766491e-01,7.689695e-01,-1.853995e-01,-2.310305e-01,7.679627e-03,4.563102e-02
2.290581e+01,7.763935e-01,7.685871e-01,-1.850094e-01,-2.314129e-01,7.806409e-03,4.640352e-02
2.308617e+01,7.761353e-01,7.682010e-01,-1.846154e-01,-2.317990e-01,7.934329e-03,4.718364e-02
2.326653e+01,7.758746e-01,7.678112e-01,-1.842174e-01,-2.321888e-01,8.063392e-03,4.797139e-02
2.344689e+01,7.756113e-01,7.674177e-01,-1.838155e-01,-2.325823e-01,8.193601e-03,4.876684e-02
2.362725e+01,7.753453e-01,7.670204e-01,-1.834096e-01,-2.329796e-01,8.324958e-03,4.957000e-02
2.380762e+01,7.750768e-01,7.666193e-01,-1.829997e-01,-2.333807e-01,8.457467e-03,5.038093e-02
2.398798e+01,7.748056e-01,7.662145e-01,-1.825858e-01,-2.337855e-01,8.591131e-03,5.119967e-02
2.416834e+01,7.745318e-01,7.658059e-01,-1.821679e-01,-2.341941e-01,8.725953e-03,5.202625e-02
2.434870e+01,7.742553e-01,7.653934e-01,-1.817459e-01,-2.346066e-01,8.861937e-03,5.286071e-02
2.452906e+01,7.739762e-01,7.649771e-01,-1.813198e-01,-2.350229e-01,8.999085e-03,5.370310e-02
2.470942e+01,7.736943e-01,7.645569e-01,-1.808896e-01,-2.354431e-01,9.137400e-03,5.455346e-02
2.488978e+01,7.734098e-01,7.641329e-01,-1.804553e-01,-2.358671e-01,9.276887e-03,5.541183e-02
2.507014e+01,7.731225e-01,7.637049e-01,-1.800168e-01,-2.362951e-01,9.417547e-03,5.627826e-02
2.525050e+01,7.728324e-01,7.632731e-01,-1.795742e-01,-2.367269e-01,9.559385e-03,5.715278e-02
2.543086e+01,7.725397e-01,7.628373e-01,-1.791273e-01,-2.371627e-01,9.702404e-03,5.803544e-02
2.561122e+01,7.722441e-01,7.623975e-01,-1.786762e-01,-2.376025e-01,9.846607e-03,5.892629e-02
2.579158e+01,7.719458e-01,7.619538e-01,-1.782208e-01,-2.380462e-01,9.991997e-03,5.982537e-02
2.597194e+01,7.716446e-01,7.615061e-01,-1.777612e-01,-2.384939e-01,1.013858e-02,6.073272e-02
2.615230e+01,7.713407e-01,7.610543e-01,-1.772973e-01,-2.389457e-01,1.028635e-02,6.164840e-02
2.633267e+01,7.710339e-01,7.605986e-01,-1.768290e-01,-2.394014e-01,1.043532e-02,6.257244e-02
2.651303e+01,7.707242e-01,7.601387e-01,-1.763564e-01,-2.398613e-01,1.058549e-02,6.350490e-02
2.669339e+01,7.704117e-01,7.596748e-01,-1.758794e-01,-2.403252e-01,1.073687e-02,6.444581e-02
2.687375e+01,7.700963e-01,7.592068e-01,-1.753979e-01,-2.407932e-01,1.088945e-02,6.539524e-02
2.705411e+01,7.697779e-01,7.587347e-01,-1.749121e-01,-2.412653e-01,1.104325e-02,6.635322e-02
2.723447e+01,7.694567e-01,7.582584e-01,-1.744218e-01,-2.417416e-01,1.119825e-02,6.731980e-02
2.741483e+01,7.691325e-01,7.577780e-01,-1.739269e-01,-2.422220e-01,1.135448e-02,6.829504e-02
2.759519e+01,7.688053e-01,7.572934e-01,-1.734276e-01,-2.427066e-01,1.151192e-02,6.927899e-02
2.777555e+01,7.684752e-01,7.568046e-01,-1.729237e-01,-2.431954e-01,1.167059e-02,7.027169e-02
2.795591e+01,7.681421e-01,7.563116e-01,-1.724152e-01,-2.436884e-01,1.183049e-02,7.127319e-02
2.813627e+01,7.678059e-01,7.558143e-01,-1.719022e-01,-2.441857e-01,1.199162e-02,7.228355e-02
2.831663e+01,7.674667e-01,7.553127e-01,-1.713844e-01,-2.446873e-01,1.215398e-02,7.330281e-02
2.849699e+01,7.671245e-01,7.548069e-01,-1.708621e-01,-2.451931e-01,1.231758e-02,7.433104e-02
2.867735e+01,7.667791e-01,7.542967e-01,-1.703350e-01,-2.457033e-01,1.248241e-02,7.536828e-02
2.885772e+01,7.664307e-01,7.537822e-01,-1.698032e-01,-2.462178e-01,1.264850e-02,7.641458e-02
2.903808e+01,7.660792e-01,7.532633e-01,-1.692667e-01,-2.467367e-01,1.281583e-02,7.747000e-02
2.921844e+01,7.657245e-01,7.527401e-01,-1.687253e-01,-2.472599e-01,1.298441e-02,7.853460e-02
2.939880e+01,7.653667e-01,7.522124e-01,-1.681792e-01,-2.477876e-01,1.315425e-02,7.960842e-02
2.957916e+01,7.650057e-01,7.516803e-01,-1.676281e-01,-2.483197e-01,1.332535e-02,8.069153e-02
2.975952e+01,7.646415e-01,7.511438e-01,-1.670723e-01,-2.488562e-01,1.349770e-02,8.178398e-02
2.993988e+01,7.642740e-01,7.506027e-01,-1.665115e-01,-2.493973e-01,1.367133e-02,8.288583e-02
3.012024e+01,7.639034e-01,7.500572e-01,-1.659457e-01,-2.499428e-01,1.384622e-02,8.399713e-02
3.030060e+01,7.635294e-01,7.495071e-01,-1.653750e-01,-2.504929e-01,1.402238e-02,8.511794e-02
3.048096e+01,7.631522e-01,7.489524e-01,-1.647993e-01,-2.510476e-01,1.419981e-02,8.624833e-02
3.066132e+01,7.627717e-01,7.483932e-01,-1.642185e-01,-2.516068e-01,1.437853e-02,8.738834e-02
3.084168e+01,7.623879e-01,7.478293e-01,-1.636326e-01,-2.521707e-01,1.455852e-02,8.853804e-02
3.102204e+01,7.620007e-01,7.472609e-01,-1.630416e-01,-2.527391e-01,1.473981e-02,8.969749e-02
3.120240e+01,7.616101e-01,7.466877e-01,-1.624455e-01,-2.533123e-01,1.492238e-02,9.086675e-02
3.138277e+01,7.612161e-01,7.461099e-01,-1.618442e-01,-2.538901e-01,1.510624e-02,9.204588e-02
3.156313e+01,7.608188e-01,7.455274e-01,-1.612377e-01,-2.544726e-01,1.529140e-02,9.323494e-02
3.174349e+01,7.604179e-01,7.449401e-01,-1.606259e-01,-2.550599e-01,1.547785e-02,9.443400e-02
3.192385e+01,7.600137e-01,7.443480e-01,-1.600088e-01,-2.556520e-01,1.566561e-02,9.564312e-02
3.210421e+01,7.596059e-01,7.437512e-01,-1.593864e-01,-2.562488e-01,1.585467e-02,9.686236e-02
3.228457e+01,7.591946e-01,7.431495e-01,-1.587587e-01,-2.568505e-01,1.604504e-02,9.809179e-02
3.246493e+01,7.587797e-01,7.425430e-01,-1.581255e-01,-2.574570e-01,1.623673e-02,9.933146e-02
3.264529e+01,7.583613e-01,7.419316e-01,-1.574869e-01,-2.580684e-01,1.642973e-02,1.005815e-01
3.282565e+01,7.579394e-01,7.413153e-01,-1.568428e-01,-2.586847e-01,1.662404e-02,1.018418e-01
3.300601e+01,7.575138e-01,7.406941e-01,-1.561933e-01,-2.593059e-01,1.681968e-02,1.031127e-01
3.318637e+01,7.570845e-01,7.400679e-01,-1.555381e-01,-2.599321e-01,1.701664e-02,1.043940e-01
3.336673e+01,7.566516e-01,7.394367e-01,-1.548774e-01,-2.605633e-01,1.721494e-02,1.056860e-01
3.354709e+01,7.562150e-01,7.388005e-01,-1.542110e-01,-2.611995e-01,1.741456e-02,1.069886e-01
3.372745e+01,7.557747e-01,7.381592e-01,-1.535389e-01,-2.618408e-01,1.761552e-02,1.083019e-01
3.390782e+01,7.553307e-01,7.375128e-01,-1.528612e-01,-2.624872e-01,1.781781e-02,1.096260e-01
3.408818e+01,7.548828e-01,7.368614e-01,-1.521777e-01,-2.631386e-01,1.802144e-02,1.109610e-01
3.426854e+01,7.544312e-01,7.362048e-01,-1.514883e-01,-2.637952e-01,1.822642e-02,1.123069e-01
3.444890e+01,7.539757e-01,7.355430e-01,-1.507932e-01,-2.644570e-01,1.843275e-02,1.136638e-01
3.462926e+01,7.535164e-01,7.348760e-01,-1.500921e-01,-2.651240e-01,1.864043e-02,1.150318e-01
3.480962e+01,7.530533e-01,7.342038e-01,-1.493852e-01,-2.657962e-01,1.884945e-02,1.164110e-01
3.498998e+01,7.525862e-01,7.335263e-01,-1.486723e-01,-2.664737e-01,1.905984e-02,1.178014e-01
3.517034e+01,7.521151e-01,7.328435e-01,-1.479533e-01,-2.671565e-01,1.927158e-02,1.192031e-01
3.535070e+01,7.516401e-01,7.321554e-01,-1.472283e-01,-2.678446e-01,1.948469e-02,1.206163e-01
3.553106e+01,7.511611e-01,7.314620e-01,-1.464972e-01,-2.685380e-01,1.969916e-02,1.220408e-01
3.571142e+01,7.506781e-01,7.307631e-01,-1.457600e-01,-2.692369e-01,1.991499e-02,1.234769e-01
3.589178e+01,7.501910e-01,7.300588e-01,-1.450165e-01,-2.699412e-01,2.013220e-02,1.249246e-01
3.607214e+01,7.496998e-01,7.293491e-01,-1.442669e-01,-2.706509e-01,2.035078e-02,1.263841e-01
3.625251e+01,7.492046e-01,7.286338e-01,-1.435109e-01,-2.713662e-01,2.057073e-02,1.278553e-01
3.643287e+01,7.487051e-01,7.279131e-01,-1.427486e-01,-2.720869e-01,2.079207e-02,1.293383e-01
3.661323e+01,7.482015e-01,7.271867e-01,-1.419800e-01,-2.728133e-01,2.101478e-02,1.308333e-01
3.679359e+01,7.476937e-01,7.264548e-01,-1.412049e-01,-2.735452e-01,2.123888e-02,1.323403e-01
3.697395e+01,7.471816e-01,7.257173e-01,-1.404233e-01,-2.742827e-01,2.146437e-02,1.338594e-01
3.715431e+01,7.466653e-01,7.249740e-01,-1.396352e-01,-2.750260e-01,2.169124e-02,1.353907e-01
3.733467e+01,7.461446e-01,7.242251e-01,-1.388405e-01,-2.757749e-01,2.191951e-02,1.369343e-01
3.751503e+01,7.456196e-01,7.234705e-01,-1.380393e-01,-2.765295e-01,2.214916e-02,1.384903e-01
3.769539e+01,7.450903e-01,7.227101e-01,-1.372313e-01,-2.772899e-01,2.238022e-02,1.400586e-01
3.787575e+01,7.445565e-01,7.219438e-01,-1.364166e-01,-2.780562e-01,2.261267e-02,1.416396e-01
3.805611e+01,7.440183e-01,7.211718e-01,-1.355951e-01,-2.788282e-01,2.284652e-02,1.432331e-01
3.823647e+01,7.434756e-01,7.203938e-01,-1.347668e-01,-2.796062e-01,2.308178e-02,1.448393e-01
3.841683e+01,7.429284e-01,7.196100e-01,-1.339317e-01,-2.803900e-01,2.331844e-02,1.464584e-01
3.859719e+01,7.423767e-01,7.188202e-01,-1.330895e-01,-2.811798e-01,2.355650e-02,1.480903e-01
3.877756e+01,7.418204e-01,7.180244e-01,-1.322404e-01,-2.819756e-01,2.379598e-02,1.497352e-01
3.895792e+01,7.412594e-01,7.172226e-01,-1.313843e-01,-2.827774e-01,2.403686e-02,1.513932e-01
3.913828e+01,7.406938e-01,7.164147e-01,-1.305210e-01,-2.835853e-01,2.427916e-02,1.530643e-01
3.931864e+01,7.401236e-01,7.156007e-01,-1.296506e-01,-2.843993e-01,2.452287e-02,1.547487e-01
3.949900e+01,7.395486e-01,7.147806e-01,-1.287730e-01,-2.852194e-01,2.476800e-02,1.564465e-01
3.967936e+01,7.389688e-01,7.139542e-01,-1.278881e-01,-2.860458e-01,2.501454e-02,1.581577e-01
3.985972e+01,7.383842e-01,7.131217e-01,-1.269958e-01,-2.868783e-01,2.526251e-02,1.598824e-01
4.004008e+01,7.377948e-01,7.122829e-01,-1.260962e-01,-2.877171e-01,2.551189e-02,1.616209e-01
4.022044e+01,7.372005e-01,7.114378e-01,-1.251892e-01,-2.885622e-01,2.576269e-02,1.633730e-01
4.040080e+01,7.366013e-01,7.105864e-01,-1.242746e-01,-2.894136e-01,2.601492e-02,1.651390e-01
4.058116e+01,7.359972e-01,7.097286e-01,-1.233525e-01,-2.902714e-01,2.626857e-02,1.669189e-01
4.076152e+01,7.353880e-01,7.088644e-01,-1.224227e-01,-2.911356e-01,2.652365e-02,1.687129e-01
4.094188e+01,7.347738e-01,7.079937e-01,-1.214853e-01,-2.920063e-01,2.678015e-02,1.705210e-01
4.112224e+01,7.341546e-01,7.071165e-01,-1.205401e-01,-2.928835e-01,2.703808e-02,1.723434e-01
4.130261e+01,7.335302e-01,7.062327e-01,-1.195871e-01,-2.937673e-01,2.729744e-02,1.741801e-01
4.148297e+01,7.329006e-01,7.053424e-01,-1.186262e-01,-2.946576e-01,2.755822e-02,1.760313e-01
4.166333e+01,7.322659e-01,7.044455e-01,-1.176574e-01,-2.955545e-01,2.782044e-02,1.778971e-01
4.184369e+01,7.316259e-01,7.035418e-01,-1.166806e-01,-2.964582e-01,2.808408e-02,1.797775e-01
4.202405e+01,7.309806e-01,7.026315e-01,-1.156957e-01,-2.973685e-01,2.834915e-02,1.816728e-01
4.220441e+01,7.303300e-01,7.017144e-01,-1.147027e-01,-2.982856e-01,2.861565e-02,1.835829e-01
4.238477e+01,7.296741e-01,7.007905e-01,-1.137015e-01,-2.992095e-01,2.888358e-02,1.855080e-01
4.256513e+01,7.290127e-01,6.998597e-01,-1.126920e-01,-3.001403e-01,2.915295e-02,1.874483e-01
4.274549e+01,7.283458e-01,6.989221e-01,-1.116742e-01,-3.010779e-01,2.942374e-02,1.894037e-01
4.292585e+01,7.276734e-01,6.979775e-01,-1.106480e-01,-3.020225e-01,2.969596e-02,1.913746e-01
4.310621e+01,7.269955e-01,6.970259e-01,-1.096133e-01,-3.029741e-01,2.996961e-02,1.933608e-01
4.328657e+01,7.263120e-01,6.960673e-01,-1.085700e-01,-3.039327e-01,3.024468e-02,1.953627e-01
